EDGE_ID	LAT_D	LON_D	CON_D	LAT_O	LON_O	CON_O	NATION
0	42.496666	1.5125	0	42.496666	1.5125	0	fr
1	42.50778	1.5325	0	42.50778	1.5325	0	fr
2	42.51139	1.5305556	0	42.50778	1.5325	0	fr
3	42.508335	1.5236111	0	42.508335	1.5236111	0	fr
4	42.51139	1.5305556	0	42.508335	1.5236111	0	fr
5	42.50722	1.5380555	0	42.50722	1.5380555	0	fr
6	42.510834	1.5402777	0	42.50722	1.5380555	0	fr
7	0.0	0.0	2	0.0	0.0	2	fr
8	0.0	0.0	0	0.0	0.0	2	fr
9	0.0	0.0	5	0.0	0.0	5	fr
10	0.0	0.0	1	0.0	0.0	1	fr
11	0.0	0.0	6	0.0	0.0	6	fr
12	0.0	0.0	4	0.0	0.0	4	fr
13	42.50722	1.5380555	0	42.51139	1.5305556	0	fr
14	42.51139	1.5305556	0	42.51139	1.5305556	0	fr
15	42.50778	1.5325	0	42.51139	1.5305556	0	fr
16	42.504166	1.5272223	0	42.51139	1.5305556	0	fr
17	42.508335	1.5236111	0	42.51139	1.5305556	0	fr
18	42.50528	1.5177778	0	42.50528	1.5177778	0	fr
19	0.0	0.0	4	0.0	0.0	0	fr
20	42.510834	1.5402777	0	42.510834	1.5402777	0	fr
21	42.51139	1.5305556	0	42.50722	1.5380555	0	fr
22	42.508335	1.5236111	0	42.50722	1.5225	0	fr
23	42.509445	1.5230556	0	42.509445	1.5230556	0	fr
24	42.50778	1.5325		0	42.504166	1.5272223	0	fr
25	42.508335	1.5236111	0	42.504166	1.5272223	0	fr
26	42.504166	1.5272223	0	42.504166	1.5272223	0	fr
27	42.50611	1.5208334	0	42.508335	1.5236111	0	fr
28	42.50083	1.5311111	0	42.50083	1.5311111	0	fr
29	42.496666	1.5125	0	42.50778	1.5325	0	fr
30	42.508335	1.5236111	0	42.50778	1.5325	0	fr
31	42.50778	1.5325	0	42.508335	1.5236111	0	fr
32	42.509445	1.5230556	0	42.508335	1.5236111	0	fr
33	0.0	0.0	2	0.0	0.0	0	fr
34	42.50611	1.5208334	0	42.50611	1.5208334	0	fr
35	42.50611	1.5208334	0	42.510834	1.5402777	0	fr
36	42.5075	1.5227778	0	42.508335	1.5236111	0	fr
37	42.508335	1.5236111	0	42.5075	1.5227778	0	fr
38	42.5075	1.5227778	0	42.5075	1.5227778	0	fr
39	42.50722	1.5380555	0	42.510834	1.5402777	0	fr
40	42.50083	1.5311111	0	42.50722	1.5380555	0	fr
41	42.50722	1.5380555	0	42.50083	1.5311111	0	fr
42	42.50778	1.5325	0	42.50083	1.5311111	0	fr
43	42.496666	1.5125	0	42.51139	1.5305556	0	fr
44	42.510834	1.5402777	0	42.51139	1.5305556	0	fr
45	42.496666	1.5125	0	42.508335	1.5236111	0	fr
46	42.50611	1.5208334	0	42.51139	1.5305556	0	fr
47	42.51139	1.5305556	0	42.504166	1.5272223	0	fr
48	0.0	0.0	0	0.0	0.0	1	fr
49	42.50722	1.5225	0	42.508335	1.5236111	0	fr
50	42.50083	1.5311111	0	42.51139	1.5305556	0	fr
51	42.50611	1.5208334	0	42.496666	1.5125	0	fr
52	42.50611	1.5208334	0	42.5075	1.5227778	0	fr
53	42.508335	1.5236111	0	42.509445	1.5230556	0	fr
54	42.5075	1.5227778	0	42.50611	1.5208334	0	fr
55	42.509445	1.5230556	0	42.5075	1.5227778	0	fr
56	42.504166	1.5272223	0	42.50778	1.5325	0	fr
57	42.504166	1.5272223	0	42.508335	1.5236111	0	fr
58	42.496666	1.5125	0	42.50611	1.5208334	0	fr
59	42.508335	1.5236111	0	42.50611	1.5208334	0	fr
60	42.510834	1.5402777	0	42.50778	1.5325	0	fr
61	0.0	0.0	0	0.0	0.0	5	fr
62	0.0	0.0	6	0.0	0.0	2	fr
63	0.0	0.0	6	0.0	0.0	5	fr
64	0.0	0.0	6	0.0	0.0	0	fr
65	0.0	0.0	1	0.0	0.0	0	fr
66	42.50611	1.5208334	0	42.509445	1.5230556	0	fr
67	42.50722	1.5225	0	42.50611	1.5208334	0	fr
68	0.0	0.0	5	0.0	0.0	6	fr
69	0.0	0.0	0	0.0	0.0	4	fr
70	42.508335	1.5236111	0	42.496666	1.5125	0	fr
71	42.496666	1.5125	0	42.50722	1.5380555	0	fr
72	42.5075	1.5227778	0	42.50722	1.5380555	0	fr
73	42.50611	1.5208334	0	42.50528	1.5177778	0	fr
74	42.51139	1.5305556	0	42.5075	1.5227778	0	fr
75	42.51139	1.5305556	0	42.510834	1.5402777	0	fr
76	0.0	0.0	3	0.0	0.0	0	fr
77	0.0	0.0	5	0.0	0.0	4	fr
78	42.496666	1.5125	0	42.50528	1.5177778	0	fr
